college_code,college_name,institute_type,choice_code,branch,stage,category,rank,percentile,round,academic_year
4137,"Sir Shantilal Badjate Charitable Trusts S. B. Jain Institute of technology, Management & Research, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,413791110,,Stage-I,GOPEN MI-MH,26040,74.8,2,2024
4137,"Sir Shantilal Badjate Charitable Trusts S. B. Jain Institute of technology, Management & Research, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,413791210,,Stage-I,GOPEN MI-MH,26818,74.06,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,413819110,,Stage-I,GOPEN MI-MH,33102,71.08,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,413824210,,Stage-I,GOPEN LOPEN MI-MH,25653,74.97,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,413824610,,Stage-I,GOPEN LOPEN MI-MH,33961,70.63,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,413837210,,Stage-I,GOPEN MI-MH,36896,69.18,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,413891210,,Stage-I,GOPEN LOPEN MI-MH,38991,68.0,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,413899710,,Stage-I,GOPEN LOPEN MI-MH,37943,68.6,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Sindhi)",,413924210,,Stage-I,GOPEN LOPEN MI-MH,34470,70.4,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Sindhi)",,413937210,,Stage-I,GOPEN MI-MH,42531,65.8,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Sindhi)",,413961210,,Stage-II,LOPEN MI-MH,44064,64.56,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Sindhi)",,413991110,,Stage-I,GOPEN LOPEN MI-MH,39966,67.49,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Sindhi)",,413992810,,Stage-I,GOPEN MI-MH,46434,61.85,2,2024
4141,"Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of Engineering and Technology, Nagpur (Un-Aided)",,414119110,,Stage-I,GOPEN GSC LOPEN PWD-O,45076,,2,2024
4141,"Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of Engineering and Technology, Nagpur (Un-Aided)",,414119110,,Stage-II,GOPEN GSC LOPEN PWD-O,48087,58.4,2,2024
4141,"Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of Engineering and Technology, Nagpur (Un-Aided)",,414161210,,Stage-I,GST GNTA GNTC GNTD GOBC GSEBC LOBC LSEBC PWD-O DEF-O,34446,,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,414219110,,Stage-I,GOPEN LOPEN MI MI-MH,29186,73.0,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,414224610,,Stage-I,GOPEN MI-MH,16074,79.66,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,414229310,,Stage-I,GOPEN LOPEN MI-MH,19130,77.94,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,414237210,,Stage-I,GOPEN MI-MH,26503,74.24,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,414261210,,Stage-I,GOPEN LOPEN MI MI-MH,32804,,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,414261210,,Stage-II,GOPEN LOPEN MI MI-MH,33815,70.72,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,414291010,,Stage-I,GOPEN LOPEN MI-MH,17988,78.57,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (Un-Aided Autonomous Linguistic Minority - Hindi)",,414299710,,Stage-I,GOPEN MI-MH,24567,75.2,2,2024
4143,"Sanmarg Shikshan Sanstha, Mandukarrao Pandav College of Engineering, Bhandara (Un-Aided)",,414361210,,Stage-I,GSC GOBC LSC PWD-O DEF-O,48435,57.0,2,2024
4144,"Shri. Sai Shikshan Sanstha, Nagpur Institute of Technology, Nagpur (Un-Aided)",,414424210,,Stage-I,GOPEN GST GNTB GOBC GSEBC LOPEN LNTC LOBC,47511,,2,2024
4144,"Shri. Sai Shikshan Sanstha, Nagpur Institute of Technology, Nagpur (Un-Aided)",,414461210,,Stage-I,GOPEN LOPEN,39875,,2,2024
4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur (Un-Aided)",,414519110,,Stage-I,GOPEN GST GOBC LOPEN LSC LST LOBC PWD-O DEF-O,48495,,2,2024
4147,"K.D.K. College of Engineering, Nagpur (Un-Aided)",,414719110,,Stage-I,GOPEN GSC GOBC GSEBC LOPEN,32328,71.47,2,2024
4147,"K.D.K. College of Engineering, Nagpur (Un-Aided)",,414724210,,Stage-I,GOPEN GSC GOBC LOPEN LSC LNTB LOBC LSEBC EWS,17891,78.63,2,2024
4147,"K.D.K. College of Engineering, Nagpur (Un-Aided)",,414724610,,Stage-I,LSC LST,13977,80.85,2,2024
4147,"K.D.K. College of Engineering, Nagpur (Un-Aided)",,414729310,,Stage-I,GOPEN GSC GOBC GSEBC LOPEN LSC LNTC,29317,72.92,2,2024
4151,"Vidarbha Bahu-Uddeshiya Shikshan Sansthas Tulshiramji Gaikwad Patil College of Engineering & Technology, Nagpur (Un-Aided Autonomous)",,415124210,,Stage-I,GOPEN GSC GST GNTD GOBC GSEBC LOPEN LSC LST LNTB EWS,28995,,2,2024
4151,"Vidarbha Bahu-Uddeshiya Shikshan Sansthas Tulshiramji Gaikwad Patil College of Engineering & Technology, Nagpur (Un-Aided Autonomous)",,415191210,,Stage-I,GOPEN GSC GNTA GOBC LOPEN LNTC LOBC LSEBC,44595,,2,2024
4163,Rajiv Gandhi College of Engineering Research & Technology Chandrapur (Un-Aided),,416361210,,Stage-I,GSC LOPEN,21111,,2,2024
4163,Rajiv Gandhi College of Engineering Research & Technology Chandrapur (Un-Aided),,416391210,,Stage-I,GOPEN LSEBC,23000,76.0,2,2024
4167,"Yeshwantrao Chavan College of Engineering,Wanadongri, Nagpur (Un-Aided Autonomous)",,416737210,,Stage-I,GSC GNTD GOBC GSEBC LOPEN LNTB EWS,16416,,2,2024
4167,"Yeshwantrao Chavan College of Engineering,Wanadongri, Nagpur (Un-Aided Autonomous)",,416737210,,Stage-II,GSC GNTD GOBC GSEBC LOPEN LNTB EWS,9530,83.6,2,2024
4167,"Yeshwantrao Chavan College of Engineering,Wanadongri, Nagpur (Un-Aided Autonomous)",,416761210,,Stage-I,GOBC LNTC,6725,85.6,2,2024
4167,"Yeshwantrao Chavan College of Engineering,Wanadongri, Nagpur (Un-Aided Autonomous)",,416791110,,Stage-I,GST EWS,4531,87.53,2,2024
4172,"Anjuman College of Engineering & Technology, Nagpur (Un-Aided Religious Minority - Muslim)",,417229310,,Stage-I,GOPEN LOPEN MI MI-MH,39020,68.0,2,2024
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur (Un-Aided Autonomous Religious Minority - Christian)",,417419110,,Stage-I,GOPEN LOPEN MI-MH,23829,75.58,2,2024
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur (Un-Aided Autonomous Religious Minority - Christian)",,417424610,,Stage-I,GOPEN MI-MH,13455,81.14,2,2024
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur (Un-Aided Autonomous Religious Minority - Christian)",,417426010,,Stage-I,LOPEN MI-MH,18678,78.2,2,2024
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur (Un-Aided Autonomous Religious Minority - Christian)",,417426210,,Stage-I,GOPEN MI-MH,25855,74.97,2,2024
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur (Un-Aided Autonomous Religious Minority - Christian)",,417426510,,Stage-I,GOPEN LOPEN MI-MH,35767,69.75,2,2024
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur (Un-Aided Autonomous Religious Minority - Christian)",,417437210,,Stage-I,GOPEN MI-MH,25026,75.0,2,2024
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur (Un-Aided Autonomous Religious Minority - Christian)",,417461210,,Stage-I,LOPEN MI-MH,24706,75.13,2,2024
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur (Un-Aided Autonomous Religious Minority - Christian)",,417491210,,Stage-I,GOPEN LOPEN MI-MH,18302,78.4,2,2024
4175,"JMSS Shri Shankarprasad Agnihotri College of Engineering, Wardha (Un-Aided)",,417524210,,Stage-I,GOPEN GSC GOBC GSEBC LOPEN LSC LST LNTA,42763,,2,2024
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,Nagpur (Un-Aided Linguistic Minority - Hindi)",,417719110,,Stage-I,GOPEN LOPEN MI-MH,48901,53.32,2,2024
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,Nagpur (Un-Aided Linguistic Minority - Hindi)",,417724210,,Stage-I,GOPEN MI MI-MH,24579,75.19,2,2024
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,Nagpur (Un-Aided Linguistic Minority - Hindi)",,417724610,,Stage-I,GOPEN MI-MH,25656,74.97,2,2024
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,Nagpur (Un-Aided Linguistic Minority - Hindi)",,417737010,,Stage-I,GOPEN LOPEN MI-MH,47829,59.18,2,2024
4190,"M.D. Yergude Memorial Shikshan Prasarak Mandals Shri Sai College of Engineering & Technology, Badravati (Un-Aided)",,419019110,,Stage-I,GOPEN LOPEN,45546,,2,2024
4190,"M.D. Yergude Memorial Shikshan Prasarak Mandals Shri Sai College of Engineering & Technology, Badravati (Un-Aided)",,419029310,,Stage-I,GSC GST GOBC LSC PWD-O DEF-O,39739,67.61,2,2024
4192,"Maitraya Education Society, Nagarjuna Institute of Engineering Technology & Management, Nagpur (Un-Aided)",,419224210,,Stage-I,GOPEN GOBC LOPEN LNTA LOBC,48159,58.17,2,2024
4192,"Maitraya Education Society, Nagarjuna Institute of Engineering Technology & Management, Nagpur (Un-Aided)",,419235610,,Stage-I,GOPEN LOBC PWD-O EWS,48214,58.0,2,2024
4193,"K.D.M. Education Society, Vidharbha Institute of Technology,Umred Road ,Nagpur (Un-Aided Linguistic Minority - Hindi)",,419324210,,Stage-I,GOPEN MI-MH,40617,67.09,2,2024
4193,"K.D.M. Education Society, Vidharbha Institute of Technology,Umred Road ,Nagpur (Un-Aided Linguistic Minority - Hindi)",,419337010,,Stage-I,GOPEN MI-MH,47407,60.18,2,2024
4193,"K.D.M. Education Society, Vidharbha Institute of Technology,Umred Road ,Nagpur (Un-Aided Linguistic Minority - Hindi)",,419361210,,Stage-I,GOPEN LOPEN MI-MH,26468,,2,2024
4193,"K.D.M. Education Society, Vidharbha Institute of Technology,Umred Road ,Nagpur (Un-Aided Linguistic Minority - Hindi)",,419361210,,Stage-II,GOPEN LOPEN MI-MH,48436,57.0,2,2024
4285,"V M Institute of Engineering and Technology, Dongargaon, Nagpur (Un-Aided)",,428529310,,Stage-I,GOPEN GSC GST GNTA GNTB GNTC GOBC GSEBC LOPEN LSC LST LNTD LSEBC PWD-O DEF-O ORP EWS,32673,71.28,2,2024
4613,"Suryodaya College of Engineering & Technology, Nagpur (Un-Aided)",,461361210,,Stage-I,GOPEN GST GNTA GOBC LOPEN PWD-O DEF-O,38380,,2,2024
4649,"Bajaj Institute of Technology, Wardha (Un-Aided Linguistic Minority - Hindi)",,464919110,,Stage-I,LOPEN MI-MH,47708,59.65,2,2024
4649,"Bajaj Institute of Technology, Wardha (Un-Aided Linguistic Minority - Hindi)",,464924510,,Stage-I,GOPEN MI MI-MH,24551,75.2,2,2024
4649,"Bajaj Institute of Technology, Wardha (Un-Aided Linguistic Minority - Hindi)",,464929310,,Stage-I,GOPEN MI-MH,24900,75.03,2,2024
4649,"Bajaj Institute of Technology, Wardha (Un-Aided Linguistic Minority - Hindi)",,464961210,,Stage-I,GOPEN LOPEN,45688,,2,2024
4679,"Karanjekar College of Engineering & Management, Sakoli (Un-Aided)",,467929310,,Stage-I,GOPEN GSC GOBC PWD-O DEF-O,45092,63.56,2,2024
5003,"University Institute of Chemical Technology, North Maharashtra University, Jalgaon (University Department)",,500350710,,Stage-I,GOPEN GST,37802,68.67,2,2024
5004,"Government College of Engineering, Jalgaon (Government Autonomous)",,500446610,,Stage-I,GOPEN GOBC LOPEN PWD-O EWS,46369,61.94,2,2024
5103,"Shri Shivaji Vidya Prasarak Sansthas Late Bapusaheb Shivaji Rao Deore College of Engineering,Dhule (Un-Aided)",,510324510,,Stage-I,GOPEN GOBC LOPEN LST LOBC LSEBC EWS,12708,81.6,2,2024
5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon (Un-Aided)",,510419110,,Stage-I,GOPEN GSC GNTC GNTD LOPEN PWD-O DEF-O,48107,58.32,2,2024
5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon (Un-Aided)",,510424510,,Stage-I,GOPEN GSEBC,9985,83.31,2,2024
5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon (Un-Aided)",,510461210,,Stage-I,GOPEN LOPEN LSC LST LSEBC,32966,,2,2024
5106,"Khandesh College Education Societys College Of Engineering And Management, Jalgaon (Un-Aided)",,510629310,,Stage-II,GOPEN GOBC LOPEN LOBC DEF-O,46928,61.11,2,2024
5106,"Khandesh College Education Societys College Of Engineering And Management, Jalgaon (Un-Aided)",,510691210,,Stage-I,GOPEN LOPEN LSC LST LSEBC EWS,47993,,2,2024
5108,"Maratha Vidya Prasarak Samajs Karmaveer Adv. Baburao Ganpatrao Thakare College Of Engineering, Nashik (Un-Aided)",,510861210,,Stage-I,GOPEN LOPEN LSC LNTA LOBC,25875,,2,2024
5108,"Maratha Vidya Prasarak Samajs Karmaveer Adv. Baburao Ganpatrao Thakare College Of Engineering, Nashik (Un-Aided)",,510861210,,Stage-II,GOPEN LOPEN LSC LNTA LOBC,14362,80.62,2,2024
5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik (Un-Aided Autonomous)",,510991610,,Stage-I,GOPEN GST GNTA GOBC GSEBC,14981,80.28,2,2024
5124,"Jagadamba Education Soc. Nashiks S.N.D. College of Engineering & Reserch, Babulgaon (Un-Aided)",,512484410,,Stage-I,GSC GST,9904,83.37,2,2024
5125,"Pravara Rural Education Societys Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik (Un-Aided)",,512550710,,Stage-I,GOPEN GSC GOBC LOPEN,44182,64.44,2,2024
5125,"Pravara Rural Education Societys Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik (Un-Aided)",,512584410,,Stage-I,GOPEN GOBC LST,21560,76.69,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (Un-Aided)",,513924510,,Stage-I,GOPEN GST,6442,85.85,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (Un-Aided)",,513937210,,Stage-I,GOPEN GSC GST GOBC EWS,14003,80.82,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (Un-Aided)",,513946410,,Stage-I,GOPEN GSC LOPEN LOBC,34065,,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (Un-Aided)",,513946410,,Stage-II,GOPEN GSC LOPEN LOBC,33076,71.09,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (Un-Aided)",,513961210,,Stage-I,GOPEN GSC GST LOBC LSEBC,26369,,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (Un-Aided)",,513984410,,Stage-I,GOPEN GSEBC LST EWS,12402,81.77,2,2024
5151,"MET Bhujbal Knowledge City MET Leagues Engineering College, Adgaon, Nashik. (Un-Aided)",,515161210,,Stage-I,GOPEN GSC GST GNTD GOBC GSEBC LSC LST LOBC LSEBC PWD-O DEF-O,31115,,2,2024
5152,"G. H. Raisoni Institute of Business Management,Jalgaon (Un-Aided Autonomous Linguistic Minority - Hindi)",,515224210,,Stage-I,GOPEN MI-MH,15317,80.06,2,2024
5152,"G. H. Raisoni Institute of Business Management,Jalgaon (Un-Aided Autonomous Linguistic Minority - Hindi)",,515224610,,Stage-I,LOPEN MI-MH,15649,79.89,2,2024
5152,"G. H. Raisoni Institute of Business Management,Jalgaon (Un-Aided Autonomous Linguistic Minority - Hindi)",,515229310,,Stage-I,LOPEN MI-MH,35707,69.78,2,2024
5152,"G. H. Raisoni Institute of Business Management,Jalgaon (Un-Aided Autonomous Linguistic Minority - Hindi)",,515237210,,Stage-I,GOPEN MI-MH,29708,72.74,2,2024
5152,"G. H. Raisoni Institute of Business Management,Jalgaon (Un-Aided Autonomous Linguistic Minority - Hindi)",,515261210,,Stage-I,GOPEN LOPEN MI-MH,36633,,2,2024
5152,"G. H. Raisoni Institute of Business Management,Jalgaon (Un-Aided Autonomous Linguistic Minority - Hindi)",,515261210,,Stage-II,GOPEN LOPEN MI-MH,45832,62.67,2,2024
5152,"G. H. Raisoni Institute of Business Management,Jalgaon (Un-Aided Autonomous Linguistic Minority - Hindi)",,515291210,,Stage-I,GOPEN LOPEN MI-MH,19586,77.69,2,2024
5152,"G. H. Raisoni Institute of Business Management,Jalgaon (Un-Aided Autonomous Linguistic Minority - Hindi)",,515291310,,Stage-I,GOPEN MI-MH,19802,77.6,2,2024
5160,"Sanjivani Rural Education Societys Sanjivani College of Engineering, Kopargaon (Un-Aided Autonomous)",,516024510,,Stage-I,GST GOBC,1852,90.63,2,2024
5160,"Sanjivani Rural Education Societys Sanjivani College of Engineering, Kopargaon (Un-Aided Autonomous)",,516024610,,Stage-I,GOPEN LST,2608,89.6,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (Un-Aided)",,516124610,,Stage-I,GST LOPEN EWS,9914,83.37,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (Un-Aided)",,516125710,,Stage-I,LOPEN LST,13458,81.14,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (Un-Aided)",,516129310,,Stage-I,GOPEN GST GOBC GSEBC LOPEN EWS,23616,75.67,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (Un-Aided)",,516137210,,Stage-I,GOPEN LSC LST,34707,,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (Un-Aided)",,516137210,,Stage-II,GOPEN LSC LST,18159,78.46,2,2024
5169,"Nagaon Education Societys Gangamai College of Engineering, Nagaon, Tal Dist Dhule (Un-Aided)",,516919110,,Stage-I,GOPEN GSC GST GNTB GOBC GSEBC LOPEN LNTA LOBC LSEBC,48829,,2,2024
5169,"Nagaon Education Societys Gangamai College of Engineering, Nagaon, Tal Dist Dhule (Un-Aided)",,516924510,,Stage-I,GOPEN GSC GOBC LOPEN LST LOBC,19177,77.94,2,2024
5170,"Hindi Seva Mandals Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal (Un-Aided Linguistic Minority - Hindi)",,517024210,,Stage-I,GOPEN MI-MH,32713,71.26,2,2024
5170,"Hindi Seva Mandals Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal (Un-Aided Linguistic Minority - Hindi)",,517091210,,Stage-I,GOPEN LOPEN MI-MH,42788,65.6,2,2024
5171,"Godavari Foundations Godavari College Of Engineering, Jalgaon (Un-Aided)",,517124510,,Stage-I,GOPEN GST GOBC GSEBC LOPEN LSC LNTC EWS,23968,75.49,2,2024
5171,"Godavari Foundations Godavari College Of Engineering, Jalgaon (Un-Aided)",,517126310,,Stage-I,GOPEN GSC GST GOBC LNTA LSEBC EWS,24108,,2,2024
5171,"Godavari Foundations Godavari College Of Engineering, Jalgaon (Un-Aided)",,517137210,,Stage-I,GOPEN GOBC LOPEN LNTD LOBC PWD-O,42332,,2,2024
5171,"Godavari Foundations Godavari College Of Engineering, Jalgaon (Un-Aided)",,517137210,,Stage-II,GOPEN GOBC LOPEN LNTD LOBC PWD-O,47139,60.69,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (Un-Aided Autonomous Linguistic Minority - Gujarathi)",,517219110,,Stage-I,GOPEN LOPEN MI-MH,47274,60.42,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (Un-Aided Autonomous Linguistic Minority - Gujarathi)",,517229310,,Stage-I,GOPEN LOPEN MI-MH,33388,70.94,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (Un-Aided Autonomous Linguistic Minority - Gujarathi)",,517237210,,Stage-I,LOPEN MI-MH,24857,75.05,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (Un-Aided Autonomous Linguistic Minority - Gujarathi)",,517291210,,Stage-I,GOPEN MI-MH,8491,84.29,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (Un-Aided Autonomous Linguistic Minority - Gujarathi)",,517292110,,Stage-I,GOPEN MI-MH,11138,82.57,2,2024
5173,"SNJBs Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (Jain Gurukul), Neminagar,Chandwad,(Nashik) (Un-Aided Religious Minority - Jain)",,517319110,,Stage-I,GOPEN LOPEN,45404,,2,2024
5173,"SNJBs Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (Jain Gurukul), Neminagar,Chandwad,(Nashik) (Un-Aided Religious Minority - Jain)",,517337210,,Stage-I,GOPEN MI MI-MH,18218,78.44,2,2024
5173,"SNJBs Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (Jain Gurukul), Neminagar,Chandwad,(Nashik) (Un-Aided Religious Minority - Jain)",,517361210,,Stage-I,GOPEN LOPEN MI-MH,31345,71.94,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (Un-Aided)",,517729310,,Stage-I,GOPEN GSC GST GNTA GNTB GNTC GOBC GSEBC LOPEN LSC LST LNTD LOBC LSEBC PWD-O DEF-O,34127,,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (Un-Aided)",,517737210,,Stage-I,GOPEN GSC GST GSEBC LNTA LOBC,33729,,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (Un-Aided)",,517737210,,Stage-II,GOPEN GSC GST GSEBC LNTA LOBC,17799,78.69,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (Un-Aided)",,517761210,,Stage-I,GOPEN LOPEN PWD-O,44339,,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (Un-Aided)",,517761210,,Stage-II,GOPEN LOPEN PWD-O,44639,64.0,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (Un-Aided)",,517784410,,Stage-I,GOPEN GST GNTC GOBC GSEBC LOPEN LNTB,16907,,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (Un-Aided)",,517784410,,Stage-II,GOPEN GST GNTC GOBC GSEBC LOPEN LNTB,17877,78.63,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (Un-Aided)",,517799510,,Stage-I,GOPEN LOPEN LST LOBC,11866,82.11,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (Un-Aided)",,517919110,,Stage-I,GOPEN GSC GNTA GOBC LOPEN PWD-O DEF-O EWS,33158,,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (Un-Aided)",,517919110,,Stage-II,GOPEN GSC GNTA GOBC LOPEN PWD-O DEF-O EWS,49056,48.18,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (Un-Aided)",,517924510,,Stage-I,GOPEN GSC GST GOBC GSEBC LOPEN LST LOBC LSEBC PWD-O EWS,19590,77.69,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (Un-Aided)",,517926310,,Stage-I,GOPEN GSC GST GNTC GOBC GSEBC LOPEN LSC LNTB LNTD PWD-O DEF-O,25416,75.0,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (Un-Aided)",,517961210,,Stage-I,GOPEN GSC GST GNTA GNTB GNTC GNTD GOBC GSEBC LOPEN LSC LST LNTC LOBC LSEBC PWD-O DEF-O ORP EWS,41294,,2,2024
5181,"Gokhale Education Societys, R.H. Sapat College of Engineering, Management Studies and Research, Nashik (Un-Aided)",,518129310,,Stage-I,GOPEN GSC GST GNTC GOBC GSEBC LOPEN LOBC PWD-O EWS,11472,82.35,2,2024
5181,"Gokhale Education Societys, R.H. Sapat College of Engineering, Management Studies and Research, Nashik (Un-Aided)",,518137210,,Stage-I,GOPEN GSC GOBC LST LOBC EWS,15348,80.06,2,2024
5182,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik (Un-Aided)",,518219110,,Stage-I,GOPEN GNTA GNTB GNTC GOBC GSEBC LSC LOBC LSEBC DEF-O ORP,34395,,2,2024
5182,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik (Un-Aided)",,518219110,,Stage-II,GOPEN GNTA GNTB GNTC GOBC GSEBC LSC LOBC LSEBC DEF-O ORP,35747,69.76,2,2024
5182,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik (Un-Aided)",,518229310,,Stage-I,GOPEN GSC GST GOBC GSEBC LOPEN LNTA LNTC LSEBC,31785,,2,2024
5184,"Amruta Vaishnavi Education & Welfare Trusts Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar (Un-Aided Religious Minority - Christian)",,518424510,,Stage-I,GOPEN LOPEN MI-MH,20668,77.14,2,2024
5184,"Amruta Vaishnavi Education & Welfare Trusts Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar (Un-Aided Religious Minority - Christian)",,518429310,,Stage-I,GOPEN LOPEN MI-MH,48156,58.17,2,2024
5184,"Amruta Vaishnavi Education & Welfare Trusts Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar (Un-Aided Religious Minority - Christian)",,518437210,,Stage-I,GOPEN LOPEN MI-MH,34255,70.5,2,2024
