college_code,college_name,institute_type,choice_code,branch,stage,category,rank,percentile,round,academic_year
2114,"Deogiri Institute of Engineering and Management Studies, Chhatrapati Sambhajinagar (un-aided)",,211491110,,Stage-I,LSTLOBCLSEBCEWS,9273,83.77,2,2024
2116,"Matoshri Pratishans Group of Institutions (integrated Campus), Kupsarwadi , Nanded (un-aided)",,211619110,,Stage-I,GOPENGSCGOBCLOPENLSCPWDODEFO,40527,67.16,2,2024
2116,"Matoshri Pratishans Group of Institutions (integrated Campus), Kupsarwadi , Nanded (un-aided)",,211624210,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLNTBLOBCEWS,36572,,2,2024
2116,"Matoshri Pratishans Group of Institutions (integrated Campus), Kupsarwadi , Nanded (un-aided)",,211637210,,Stage-I,GOPENGSCLOPEN,42209,66.0,2,2024
2127,"Mahatma Gandhi Missions College of Engineering, Hingoli Rd, Nanded. (un-aided)",,212724610,,Stage-I,GOPENGSCLSTLOBCEWS,15783,79.83,2,2024
2127,"Mahatma Gandhi Missions College of Engineering, Hingoli Rd, Nanded. (un-aided)",,212737210,,Stage-I,GSTGOBCLOPENLSEBC,29139,73.0,2,2024
2129,"M.s. Bidve Engineering College, Latur (un-aided)",,212924210,,Stage-I,GSEBCLST,3115,88.97,2,2024
2129,"M.s. Bidve Engineering College, Latur (un-aided)",,212929810,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLSTLNTALOBCLSEBCDEFO,28411,73.33,2,2024
2129,"M.s. Bidve Engineering College, Latur (un-aided)",,212937610,,Stage-I,GOPENGSCGSTGNTBLOPEN,30947,72.11,2,2024
2129,"M.s. Bidve Engineering College, Latur (un-aided)",,212961210,,Stage-I,GOPENGSCGOBCGSEBCLOPENPWDODEFO,47105,60.77,2,2024
2130,"Terna Public Charitable Trusts College of Engineering, Dharashiv (un-aided)",,213024210,,Stage-I,LSTLSEBC,10454,83.03,2,2024
2130,"Terna Public Charitable Trusts College of Engineering, Dharashiv (un-aided)",,213037210,,Stage-I,GOPENGSC,37196,69.0,2,2024
2130,"Terna Public Charitable Trusts College of Engineering, Dharashiv (un-aided)",,213099510,,Stage-I,GOPENGNTALOPENLSTLOBCLSEBC,32830,,2,2024
2133,"Mahatma Basaweshwar Education Societys College of Engineering, Ambejogai (un-aided)",,213329310,,Stage-I,GOPENGSCGNTDGOBCGSEBCLOPENPWDODEFOEWS,44376,,2,2024
2133,"Mahatma Basaweshwar Education Societys College of Engineering, Ambejogai (un-aided)",,213329310,,Stage-II,GOPENGSCGNTDGOBCGSEBCLOPENPWDODEFOEWS,47960,58.78,2,2024
2134,"Peoples Education Societys College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,213424210,,Stage-I,GOPENGOBCLOPENLST,17632,78.8,2,2024
2134,"Peoples Education Societys College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,213429310,,Stage-I,GOPENGSCGSTGNTBGOBCGSEBCLOPENLSCLNTCEWS,41368,,2,2024
2134,"Peoples Education Societys College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,213429310,,Stage-II,GOPENGSCGSTGNTBGOBCGSEBCLOPENLSCLNTCEWS,23405,75.78,2,2024
2134,"Peoples Education Societys College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,213437810,,Stage-I,GOPENGSCGOBCLSCLOBCLSEBCPWDO,43629,64.94,2,2024
2134,"Peoples Education Societys College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,213484410,,Stage-I,GSCGSTGOBCLOBCLSEBCEWS,27960,73.54,2,2024
2134,"Peoples Education Societys College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,213491210,,Stage-I,GOPENLOPENLSTLOBC,20550,77.2,2,2024
2135,"Hi-tech Institute of Technology, Chhatrapati Sambhajinagar (un-aided)",,213524210,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLOPENLSTLNTBLOBCLSEBCPWDODEFOEWS,18822,78.11,2,2024
2135,"Hi-tech Institute of Technology, Chhatrapati Sambhajinagar (un-aided)",,213591110,,Stage-I,GOPENGSCLSTLNTALNTC,34925,,2,2024
2135,"Hi-tech Institute of Technology, Chhatrapati Sambhajinagar (un-aided)",,213591110,,Stage-II,GOPENGSCLSTLNTALNTC,21725,76.59,2,2024
2136,"Aditya Engineering College , Beed (un-aided)",,213629310,,Stage-II,GOPENGSCGNTDGOBCGSEBCLOPENLSCLSTLOBCPWDODEFOEWS,32372,71.44,2,2024
2136,"Aditya Engineering College , Beed (un-aided)",,213661210,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLSCLSTLSEBCPWDODEFOORP,36530,,2,2024
2137,"Nagnathappa Halge Engineering College, Parli, Beed (un-aided)",,213719110,,Stage-I,GOPENGNTDLOPEN,48742,,2,2024
2137,"Nagnathappa Halge Engineering College, Parli, Beed (un-aided)",,213729710,,Stage-I,GOPENGSCGSEBCLNTALNTCLOBCLSEBC,37101,,2,2024
2138,"Matsyodari Shikshan Sansathas College of Engineering and Technology, Jalna (un-aided)",,213819110,,Stage-I,GOPENGSCGNTCLOPENPWDODEFO,45706,62.84,2,2024
2138,"Matsyodari Shikshan Sansathas College of Engineering and Technology, Jalna (un-aided)",,213824210,,Stage-I,GOPENGST,24540,75.2,2,2024
2138,"Matsyodari Shikshan Sansathas College of Engineering and Technology, Jalna (un-aided)",,213861210,,Stage-I,GOPENGSCGSTGNTBGNTCGSEBCLOPENLSCLSTLNTBPWDODEFOEWS,36802,,2,2024
2146,"Adarsh Shikshan Prasarak Mandals K. T. Patil College of Engineering and Technology, Dharashiv (un-aided)",,214629710,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLSTLNTDLOBCLSEBC,32908,,2,2024
2146,"Adarsh Shikshan Prasarak Mandals K. T. Patil College of Engineering and Technology, Dharashiv (un-aided)",,214661210,,Stage-I,GOPENGSCGSTGNTBGNTCGNTDGOBCGSEBCLOPENLSCLOBCLSEBCPWDODEFO,30773,,2,2024
2250,"Aurangabad College of Engineering, Naygaon Savangi, Aurangabad (un-aided)",,225024210,,Stage-I,GSTLOPENLOBCEWS,12902,81.49,2,2024
2250,"Aurangabad College of Engineering, Naygaon Savangi, Aurangabad (un-aided)",,225029310,,Stage-I,GOPENGSCGSTGNTAGOBCGSEBCLSCLSTLOBCDEFOORPEWS,18226,78.44,2,2024
2250,"Aurangabad College of Engineering, Naygaon Savangi, Aurangabad (un-aided)",,225061210,,Stage-I,GOPENGSTGOBCGSEBCLOPENLSCLSTLNTBLOBCLSEBCPWDODEFO,42062,,2,2024
2252,"Marathwada Shikshan Prasarak Mandals Shri Shivaji Institute of Engineering and Management Studies, Parbhani (un-aided)",,225219110,,Stage-I,GOPENGSCGOBCGSEBCLSCPWDODEFO,44084,64.53,2,2024
2252,"Marathwada Shikshan Prasarak Mandals Shri Shivaji Institute of Engineering and Management Studies, Parbhani (un-aided)",,225224210,,Stage-I,GOPENGSCGST,21882,76.51,2,2024
2252,"Marathwada Shikshan Prasarak Mandals Shri Shivaji Institute of Engineering and Management Studies, Parbhani (un-aided)",,225229710,,Stage-I,GOPENGSCLSEBC,20753,77.11,2,2024
2252,"Marathwada Shikshan Prasarak Mandals Shri Shivaji Institute of Engineering and Management Studies, Parbhani (un-aided)",,225261210,,Stage-I,GOBCLOPENPWDODEFOEWS,29640,,2,2024
2254,"Vilasrao Deshmukh Foundation Group of Institutions, Latur (un-aided)",,225419110,,Stage-I,GOPENGSCGSTGNTAGNTCGOBCLOPENLSCLSTLNTBLNTCLOBCPWDODEFOORPEWS,34151,70.55,2,2024
2254,"Vilasrao Deshmukh Foundation Group of Institutions, Latur (un-aided)",,225429310,,Stage-I,GOPENGSCGSTGNTAGNTBGNTDGOBCGSEBCLOPENLSTLNTALOBCLSEBCDEFOORP,28676,73.22,2,2024
2282,"Aditya Education Trusts Mitthulalji Sarada Polytechnic, Nalwandi Road, Beed (un-aided)",,228219110,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSTLOBCLSEBCPWDODEFOORP,39988,,2,2024
2282,"Aditya Education Trusts Mitthulalji Sarada Polytechnic, Nalwandi Road, Beed (un-aided)",,228229310,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLSCLSTLNTDLOBCLSEBCPWDODEFO,47456,,2,2024
2282,"Aditya Education Trusts Mitthulalji Sarada Polytechnic, Nalwandi Road, Beed (un-aided)",,228261210,,Stage-I,GOPENGSTGNTDGOBCGSEBCLOPENLNTBLOBCPWDODEFO,45139,,2,2024
2522,"Stmeis Sandipani Technical Campus-faculty of Engineering, Latur. (un-aided)",,252224510,,Stage-I,GOPENGSCGSTLOPENLOBC,29200,,2,2024
2522,"Stmeis Sandipani Technical Campus-faculty of Engineering, Latur. (un-aided)",,252224510,,Stage-II,GOPENGSCGSTLOPENLOBC,19903,77.54,2,2024
2533,"Csmss Chh. Shahu College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,253329310,,Stage-I,GOPENGNTCLSTLNTBEWS,14579,80.5,2,2024
2533,"Csmss Chh. Shahu College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,253361210,,Stage-I,GOPENGSCGSTGNTBGNTCGSEBCLOPENLOBCDEFO,29313,,2,2024
2533,"Csmss Chh. Shahu College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,253361210,,Stage-II,GOPENGSCGSTGNTBGNTCGSEBCLOPENLOBCDEFO,37530,68.82,2,2024
2533,"Csmss Chh. Shahu College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,253384410,,Stage-I,GOPENGOBCLOPENLST,16903,79.2,2,2024
2533,"Csmss Chh. Shahu College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,253392810,,Stage-I,GOPENGSCGSTGNTBGOBCGSEBCLSCLOBC,20722,77.12,2,2024
2533,"Csmss Chh. Shahu College of Engineering, Chhatrapati Sambhajinagar (un-aided)",,253399510,,Stage-I,GOPENGOBCLOPENLSTLOBC,12290,81.83,2,2024
2641,Dr. V.k. Patil College of Engineering & Technology (un-aided),,264124210,,Stage-I,GOPENGSCGNTBGOBCGSEBCLOPENLSCLNTALOBCDEFOEWS,40156,67.37,2,2024
2641,Dr. V.k. Patil College of Engineering & Technology (un-aided),,264129310,,Stage-I,GOPENGSCGOBCLOPENPWDODEFO,33589,,2,2024
2641,Dr. V.k. Patil College of Engineering & Technology (un-aided),,264129310,,Stage-II,GOPENGSCGOBCLOPENPWDODEFO,48929,53.11,2,2024
2641,Dr. V.k. Patil College of Engineering & Technology (un-aided),,264199710,,Stage-I,GOPENGSCGSTGNTCLOPENLSCLOBC,30757,72.23,2,2024
3033,"Dr. Babasaheb Ambedkar Technological University, Lonere (university Managed)",,303319110,,Stage-I,GOPENGSCGSTGOBCLOPENPWDODEFO,42885,,2,2024
3033,"Dr. Babasaheb Ambedkar Technological University, Lonere (university Managed)",,303352710,,Stage-I,GOPENLOPEN,48792,,2,2024
3135,"Manjara Charitable Trusts Rajiv Gandhi Institute of Technology, Mumbai (un-aided)",,313537210,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGOBCGSEBCLOPENLSCLSTLOBCLSEBCPWDODEFOORPEWS,40235,,2,2024
3135,"Manjara Charitable Trusts Rajiv Gandhi Institute of Technology, Mumbai (un-aided)",,313561210,,Stage-I,GOPENGSCGSTGNTBGOBCGSEBCLOPENLSTLNTALNTBLNTCLSEBCPWDODEFOORP,33845,,2,2024
3146,"Jawahar Education Societys Annasaheb Chudaman Patil College of Engineering,kharghar, Navi Mumbai (un-aided)",,314629310,,Stage-I,GOPENGSCGSTGNTCGNTDGOBCGSEBCLOPENLSCLSTLOBCLSEBCPWDODEFOORP,41693,,2,2024
3146,"Jawahar Education Societys Annasaheb Chudaman Patil College of Engineering,kharghar, Navi Mumbai (un-aided)",,314637210,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLNTALOBC,43171,,2,2024
3146,"Jawahar Education Societys Annasaheb Chudaman Patil College of Engineering,kharghar, Navi Mumbai (un-aided)",,314661210,,Stage-I,GOPENGSCGOBCLOPENPWDODEFO,45559,,2,2024
3146,"Jawahar Education Societys Annasaheb Chudaman Patil College of Engineering,kharghar, Navi Mumbai (un-aided)",,314661210,,Stage-II,GOPENGSCGOBCLOPENPWDODEFO,48962,52.47,2,2024
3146,"Jawahar Education Societys Annasaheb Chudaman Patil College of Engineering,kharghar, Navi Mumbai (un-aided)",,314699510,,Stage-I,GOPENGOBCLOPENLST,11044,82.63,2,2024
3147,"Saraswati Education Society, Yadavrao Tasgaonkar Institute of Engineering & Technology, Karjat (un-aided)",,314724510,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSCLSTLNTALNTCLNTDLOBCLSEBCPWDO,25841,,2,2024
3147,"Saraswati Education Society, Yadavrao Tasgaonkar Institute of Engineering & Technology, Karjat (un-aided)",,314724510,,Stage-II,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSCLSTLNTALNTCLNTDLOBCLSEBCPWDO,22814,76.06,2,2024
3147,"Saraswati Education Society, Yadavrao Tasgaonkar Institute of Engineering & Technology, Karjat (un-aided)",,314724610,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCGSEBCLOPENLSCLSTLNTALOBCLSEBCPWDODEFOORP,42148,,2,2024
3147,"Saraswati Education Society, Yadavrao Tasgaonkar Institute of Engineering & Technology, Karjat (un-aided)",,314761210,,Stage-I,GOPENGSCGSTLOPENPWDODEFOEWS,39310,,2,2024
3147,"Saraswati Education Society, Yadavrao Tasgaonkar Institute of Engineering & Technology, Karjat (un-aided)",,314761210,,Stage-II,GOPENGSCGSTLOPENPWDODEFOEWS,49032,50.15,2,2024
3148,"Mahavir Education Trusts Shah & Anchor Kutchhi Engineering College, Mumbai (un-aided Linguistic Minority - Gujarath)",,314837210,,Stage-I,GOPENLOPENMIMIMH,26626,74.18,2,2024
3148,"Mahavir Education Trusts Shah & Anchor Kutchhi Engineering College, Mumbai (un-aided Linguistic Minority - Gujarath)",,314837810,,Stage-I,GOPENLOPENMIMH,46878,61.21,2,2024
3148,"Mahavir Education Trusts Shah & Anchor Kutchhi Engineering College, Mumbai (un-aided Linguistic Minority - Gujarath)",,314892810,,Stage-I,GOPENLOPEN,45335,,2,2024
3154,"Saraswati Education Societys Saraswati College of Engineering,kharghar Navi Mumbai (un-aided)",,315419110,,Stage-I,GOPENGSCGNTAGOBCLOPENPWDODEFO,49036,50.11,2,2024
3154,"Saraswati Education Societys Saraswati College of Engineering,kharghar Navi Mumbai (un-aided)",,315491110,,Stage-I,GOBCLST,6718,85.6,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317519110,,Stage-I,GOPENGSCGOBCLOPENLSCLOBCPWDODEFO,48489,,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317524510,,Stage-I,GOPENGSCGNTCGOBCLOPENLSCLSTLOBCPWDOEWS,10265,83.14,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317524610,,Stage-I,GOPENGSTGNTBGOBCLOPENLSTLNTCLNTDLOBCEWS,20466,,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317529310,,Stage-I,GOPENGSCGNTAGNTCGOBCGSEBCLOPENLNTALNTBLNTDLOBCLSEBCPWDODEFOEWS,47973,,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317537210,,Stage-I,GOPENGSCGSTGNTBGNTCGOBCLOPENLSCLNTALOBC,46979,,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317550710,,Stage-I,GOPENLOPENPWDO,48113,,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317550710,,Stage-II,GOPENLOPENPWDO,48632,55.83,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317591110,,Stage-I,GOPENGSTGNTCGNTDGSEBCLOPENLSEBCPWDODEFO,14148,80.74,2,2024
3175,"M.g.m.s College of Engineering and Technology, Kamothe, Navi Mumbai (un-aided)",,317591210,,Stage-I,GOPENGSTGSEBCLOPENLSTLNTDEWS,14887,,2,2024
3182,"Thadomal Shahani Engineering College, Bandra, Mumbai (un-aided Linguistic Minority - Sindhi)",,318250710,,Stage-I,GOPENMIMH,39205,67.93,2,2024
3184,"Fr. Conceicao Rodrigues College of Engineering, Bandra,mumbai (un-aided Religious Minority - Christian)",,318461210,,Stage-I,GOPENLOPENMIMH,17839,,2,2024
3184,"Fr. Conceicao Rodrigues College of Engineering, Bandra,mumbai (un-aided Religious Minority - Christian)",,318461210,,Stage-II,GOPENLOPENMIMH,41231,66.72,2,2024
3185,"Vivekanand Education Societys Institute of Technology, Chembur, Mumbai (un-aided Autonomous Linguistic Minority - Sindhi)",,318537210,,Stage-I,GOPENMIMH,7759,84.82,2,2024
3187,"N.y.s.s.s Datta Meghe College of Engineering, Airoli, Navi Mumbai (un-aided)",,318737210,,Stage-I,GOPENGSCGSTGNTBGNTCGOBCGSEBCLOPENLNTDLOBCPWDODEFO,40538,,2,2024
3187,"N.y.s.s.s Datta Meghe College of Engineering, Airoli, Navi Mumbai (un-aided)",,318791810,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCGSEBCLOPENLOBCPWDODEFO,22563,,2,2024
3189,"Bharati Vidyapeeth College of Engineering, Navi Mumbai (un-aided)",,318937210,,Stage-I,GOPENGSCGSTGNTBGOBCLOPENLSCLOBCEWS,39816,,2,2024
3190,"Terna Engineering College, Nerul, Navi Mumbai (un-aided)",,319019110,,Stage-I,GOPENGSCGSTGNTCGNTDGOBCGSEBCLOPENLNTALNTBLOBCLSEBCDEFO,23048,,2,2024
3190,"Terna Engineering College, Nerul, Navi Mumbai (un-aided)",,319019110,,Stage-II,GOPENGSCGSTGNTCGNTDGOBCGSEBCLOPENLNTALNTBLOBCLSEBCDEFO,19613,77.68,2,2024
3190,"Terna Engineering College, Nerul, Navi Mumbai (un-aided)",,319037610,,Stage-I,GOPENGSCGOBCLOPEN,47610,,2,2024
3190,"Terna Engineering College, Nerul, Navi Mumbai (un-aided)",,319061210,,Stage-I,GOPENGSCGOBCLOPEN,48697,,2,2024
3190,"Terna Engineering College, Nerul, Navi Mumbai (un-aided)",,319062410,,Stage-I,GSCGSTGOBCGSEBCLOPENLNTALNTD,22168,,2,2024
3192,"Smt. Indira Gandhi College of Engineering, Navi Mumbai (un-aided)",,319229310,,Stage-II,GOPENGSCGSTGNTDGOBCGSEBCLSTLOBCLSEBCPWDODEFOEWS,7783,84.8,2,2024
3192,"Smt. Indira Gandhi College of Engineering, Navi Mumbai (un-aided)",,319292010,,Stage-I,GOPENGSTEWS,12509,81.71,2,2024
3192,"Smt. Indira Gandhi College of Engineering, Navi Mumbai (un-aided)",,319299510,,Stage-I,GOPENGOBCLSTEWS,11921,82.06,2,2024
3193,"Shivajirao S. Jondhale College of Engineering, Dombivali,mumbai (un-aided)",,319350710,,Stage-I,GOPENGSCGSTGNTAGNTBGNTDGOBCGSEBCLOPENLSTLNTDLSEBCDEFO,43008,65.44,2,2024
3193,"Shivajirao S. Jondhale College of Engineering, Dombivali,mumbai (un-aided)",,319361210,,Stage-I,GOPENGSCGNTCLOPENLSCPWDODEFOEWS,42560,,2,2024
3193,"Shivajirao S. Jondhale College of Engineering, Dombivali,mumbai (un-aided)",,319361210,,Stage-II,GOPENGSCGNTCLOPENLSCPWDODEFOEWS,47344,60.29,2,2024
3193,"Shivajirao S. Jondhale College of Engineering, Dombivali,mumbai (un-aided)",,319392110,,Stage-I,GOPENGSCLOPENLSCLSTLNTC,33987,,2,2024
3193,"Shivajirao S. Jondhale College of Engineering, Dombivali,mumbai (un-aided)",,319392110,,Stage-II,GOPENGSCLOPENLSCLSTLNTC,15306,80.06,2,2024
